url,keyword,serp_rank,target_score,title,wordCountNorm,paragraphCountNorm,h2CountNorm,actionableScoreNorm,evidenceCountNorm,experienceCueNorm,recentYearNorm,uniqueWordRatio,titleIntentMatch,referenceKeywordNorm,hasH1Keyword,hasUniqueTitle,hasAuthorInfo,hasPublisherInfo,hasArticleSchema,hasPublishedDate,hasModifiedDate,hasVisibleDate,metaDescriptionPresent,canonicalPresent,externalLinkPresent,authorityLinkPresent,listPresent,tablePresent,longParagraphPenalty,avgSentenceLengthNorm,depthLowFlag,readabilityWeakFlag,actionableWeakFlag,freshnessWeakFlag,titleMismatchFlag,hcuYesRatio,hcuNoRatio
https://zh.wikipedia.org/zh-hant/%E9%9D%9E%E6%B4%B2%E7%8C%AA%E7%98%9F,非洲豬瘟,1,100,非洲豬瘟- 維基百科，自由的百科全書,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,1,0,0,0,0
https://asf.aphia.gov.tw/,非洲豬瘟,2,95,非洲豬瘟資訊專區,0.202,1.0,0.875,0.0,0.0,0.0,0.0,0.6,0.5,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,0,0,0,0
https://tw.news.yahoo.com/%E9%9D%9E%E6%B4%B2%E8%B1%AC%E7%98%9F%E6%9C%80%E6%96%B0%E7%96%AB%E6%83%85%E5%A0%B1%E5%91%8A-%E5%8F%B0%E4%B8%AD%E6%A1%88%E5%A0%B4%E4%BB%8D%E9%A9%97%E5%88%B0%E7%97%85%E6%AF%92dna%E6%86%82%E6%B8%85%E6%B6%88%E7%BC%BA%E5%A4%B1-080129443.html,非洲豬瘟,3,90,非洲豬瘟最新疫情報告台中案場仍驗到病毒DNA憂清消缺失,0.20066666666666666,1.0,0.25,0.0,0.0,0.0,0.0,0.6,0.5,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,1,0,1,0,0,0,0
https://asf.aphia.gov.tw/ws.php?id=17902,非洲豬瘟,5,80,非洲豬瘟介紹,0.018666666666666668,0.25,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,0,0,0,0
https://www.cna.com.tw/news/ahel/202510270308.aspx,非洲豬瘟,6,75,台中非洲豬瘟案場未依規廚餘申報陳時中：有法可罰而非不告 ...,0.026,1.0,0.125,0.0,0.0,0.0,0.0,0.6,0.5,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,1,0,1,0,0,0,0
https://zh.wikipedia.org/zh-tw/%E4%B8%AD%E5%9B%BD%E5%A4%A7%E9%99%86%E9%9D%9E%E6%B4%B2%E7%8C%AA%E7%98%9F%E7%96%AB%E6%83%85,非洲豬瘟,7,70,中國大陸非洲豬瘟疫情,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,1,0,0,0,0
https://ourisland.pts.org.tw/content/11678,非洲豬瘟,8,65,【圖卡故事】認識非洲豬瘟 - 我們的島,0.05533333333333333,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,0.6,0.5,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,1,0,0,0,0
https://zh.wikipedia.org/zh-hant/%E5%BC%B5%E5%B3%BB_(%E8%87%BA%E7%81%A3%E6%94%BF%E6%B2%BB%E4%BA%BA%E7%89%A9),張峻,1,100,張峻(臺灣政治人物) - 維基百科，自由的百科全書,0.4493333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0,1,0,0,0,0
https://www.setn.com/m/news.aspx?newsid=1741864,張峻,2,95,村長稱張峻是有前科的流氓律師打臉- 政治,0.009333333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,0,0,0,0
https://www.ettoday.net/news/20251027/3057311.htm,張峻,3,90,沉默才是暴力！ 張峻：那一腳是替所有被忽視的光復人出一口氣,0.034666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,0,0,0,0
