url,keyword,serp_rank,target_score,title,wordCountNorm,paragraphCountNorm,h2CountNorm,actionableScoreNorm,evidenceCountNorm,experienceCueNorm,recentYearNorm,uniqueWordRatio,titleIntentMatch,referenceKeywordNorm,hasH1Keyword,hasUniqueTitle,hasAuthorInfo,hasPublisherInfo,hasArticleSchema,hasPublishedDate,hasModifiedDate,hasVisibleDate,metaDescriptionPresent,canonicalPresent,externalLinkPresent,authorityLinkPresent,listPresent,tablePresent,longParagraphPenalty,avgSentenceLengthNorm,depthLowFlag,readabilityWeakFlag,actionableWeakFlag,freshnessWeakFlag,titleMismatchFlag,hcuYesRatio,hcuNoRatio
https://asf.aphia.gov.tw/,非洲豬瘟,1,100,非洲豬瘟資訊專區,0.17733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0,0.16666666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475,1,0,1,1,1,0.0,0.7272727272727273
https://www.kcg.gov.tw/asf/Default.aspx,非洲豬瘟,3,90,非洲豬瘟資訊專區,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0,0.16666666666666666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.275,1,0,1,1,1,0.09090909090909091,0.6363636363636364
https://fw.wda.gov.tw/wda-employer/home/asf,非洲豬瘟,5,80,非洲豬瘟資訊專區 - 外國人勞動權益網,0.20933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0,0.16666666666666666,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1.0,1,0,1,1,1,0.09090909090909091,0.5454545454545454
https://zh.wikipedia.org/zh-tw/%E5%BC%B5%E5%B3%BB_(%E8%87%BA%E7%81%A3%E6%94%BF%E6%B2%BB%E4%BA%BA%E7%89%A9),張峻,1,100,張峻(臺灣政治人物) - 維基百科，自由的百科全書,0.4653333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.675,1,0,1,1,1,0.36363636363636365,0.36363636363636365
https://www.hlcc.gov.tw/councillor-data.php?index_no=17,張峻,2,95,張議長峻個人資料,0.076,0.0,0.125,0.0,0.0,0.0,0.0,0.91,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,1,0,1,1,1,0.2727272727272727,0.2727272727272727
https://www.mirrormedia.mg/story/20251028edi001,張峻,3,90,張峻踹桌傅崐萁！遭翻前科批「流氓議長」 她揭花蓮王黑歷史,0.18066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.225,1,0,1,1,1,0.2727272727272727,0.5454545454545454
https://www.facebook.com/zhang.jun.901578/,張峻,4,85,張峻,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1,0,1,1,1,0.0,0.9090909090909091
https://www.moi.gov.tw/LocalOfficial_Content.aspx?n=574&_PARENT_ID=ER11112UB00012&_TYP=REP&TYP=KND0002,張峻,5,80,縣市議員,0.20666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0,0.16666666666666666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1,1,1,1,1,0.45454545454545453,0.36363636363636365
https://tw.news.yahoo.com/%E6%8F%AD%E5%82%85%E5%B4%90%E8%90%815%E7%BD%AA%E7%8B%80-%E5%A5%B9%E6%8C%BA%E5%BC%B5%E5%B3%BB-%E9%80%99-%E8%85%B3-%E5%89%9B%E5%A5%BD%E8%80%8C%E5%B7%B2-022618287.html,張峻,6,75,揭傅崐萁5罪狀！她挺張峻「這一腳」剛好而已,0.44733333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.125,1,0,1,1,1,0.2727272727272727,0.5454545454545454
https://www.gvm.com.tw/article/125351,張峻,7,70,花蓮議長張峻「沒受邀重建座談會」踢桌怒嗆傅崐萁：為什麼不 ...,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.25,1,0,1,1,1,0.2727272727272727,0.36363636363636365
